name,type,size
./Contain,Directory,10547960
./Contain\HW_1,Directory,4847681
File1.png,File,1665030
File2.png,File,1596242
File3.png,File,1586409
./Contain\HW_2,Directory,273585
HW_2.png,File,273585
./Contain\HW_3,Directory,137161
HW_3.png,File,137161
./Contain\HW_4,Directory,1936447
File1.png,File,972184
File2.png,File,964263
./Contain\HW_5,Directory,3353086
adminer.png,File,1646822
Compose.png,File,1706264
